1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.612900000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.612900000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.638400000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.612900000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.637700000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04,1.625600000000000000e+04
